DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2008-06-16	18198356	Hakonarson H	2008-01-15	Diabetes	www.ncbi.nlm.nih.gov/pubmed/18198356	A novel susceptibility locus for type 1 diabetes on Chr12q13 identified by a genome-wide association study.	Type 1 diabetes	467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls	946 European ancestry cases and 1,098 European ancestry controls from 549 families, 364 European ancestry trios	12q13.2	12	56018703	CDK2, RAB5B, SUOX, IKZF4, ERBB3	IKZF4, LOC105369781			64375, 105369781			rs1701704-C	rs1701704	0	1701704	intron_variant	0	0.35	9E-10	9.0457574906		1.25	[1.12-1.40]	Illumina [543071]	N
2008-06-16	18193044	Kathiresan S DUP	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193044	Six new loci associated with blood low-density lipoprotein cholesterol, high-density lipoprotein cholesterol or triglycerides in humans.	HDL cholesterol	2,758 individuals	18,544 individuals	1q42.13	1	230159944	GALNT2	GALNT2			2590			rs4846914-G	rs4846914	0	4846914	intron_variant	0	0.4	2E-13	12.6989700043		0.07	[0.05-0.09] percentage SD decrease	Affymetrix [389878]	N
2008-06-16	18193044	Kathiresan S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193044	Six new loci associated with blood low-density lipoprotein cholesterol, high-density lipoprotein cholesterol or triglycerides in humans.	Triglycerides	2,758 individuals	18,544 individuals	7q11.23	7	73568544	TBL2, MLXIPL, BCL7B	BCL7B - TBL2	9275	26608		10809	400	rs17145738-T	rs17145738	0	17145738	downstream_gene_variant	1	0.13	7E-22	21.15490196		0.14	[0.25-0.53] percentage SD decrease	Affymetrix [389878]	N
2008-06-16	18193044	Kathiresan S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193044	Six new loci associated with blood low-density lipoprotein cholesterol, high-density lipoprotein cholesterol or triglycerides in humans.	Triglycerides	2,758 individuals	18,544 individuals	8q24.13	8	125474167	TRIB1	TRIB1 - LOC105375746	10221	105375746		35762	48264	rs17321515-G	rs17321515	0	17321515	intron_variant	1	0.49	4E-17	16.3979400087		0.08	[0.06-0.10] percentage SD decrease	Affymetrix [389878]	N
2008-06-16	18193044	Kathiresan S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193044	Six new loci associated with blood low-density lipoprotein cholesterol, high-density lipoprotein cholesterol or triglycerides in humans.	Triglycerides	2,758 individuals	18,544 individuals	1q42.13	1	230159944	GALNT2	GALNT2			2590			rs4846914-G	rs4846914	0	4846914	intron_variant	0	0.4	7E-15	14.15490196		0.08	[0.06-0.10] percentage SD increase	Affymetrix [389878]	N
2008-06-16	18193044	Kathiresan S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193044	Six new loci associated with blood low-density lipoprotein cholesterol, high-density lipoprotein cholesterol or triglycerides in humans.	Triglycerides	2,758 individuals	18,544 individuals	19p13.11	19	19547663	CILP2, PBX4	CILP2 - PBX4	148113	80714		1004	14044	rs16996148-T	rs16996148	0	16996148	downstream_gene_variant	1	0.1	0.000000004	8.3979400087		0.1	[0.06-0.14] percentage SD decrease	Affymetrix [389878]	N
2008-06-16	18193044	Kathiresan S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193044	Six new loci associated with blood low-density lipoprotein cholesterol, high-density lipoprotein cholesterol or triglycerides in humans.	Triglycerides	2,758 individuals	18,544 individuals	1p31.3	1	62726106	DOCK7, ANGPTL3, ATG4C	DOCK7 - ATG4C	85440	84938		37738	58000	rs12130333-T	rs12130333	0	12130333	regulatory_region_variant	1	0.22	0.00000002	7.6989700043		0.11	[0.07-0.15] percentage SD decrease	Affymetrix [389878]	N
2008-06-16	18193046	Kooner JS	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193046	Genome-wide scan identifies variation in MLXIPL associated with plasma triglycerides.	Triglycerides	1,005 European ancestry male individuals, 1,006 Indian Asian ancestry male individuals	6,827 European ancestry individuals, 2,528 Mexican ancestry individuals, 1,181 Indian Asian ancestry female individuals	7q11.23	7	73606007	MLXIPL	MLXIPL			51085			rs3812316-C	rs3812316	0	3812316	missense_variant	0	0.95	1E-10	10		10.5	[5.3-17.7] % increase	Perlegen [up to 216774]	N
2009-09-28	18193045	Sanna S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193045	Common variants in the GDF5-UQCC region are associated with variation in human height.	Height	1,084 European ancestry cases, 1,287 European ancestry controls, 4,298 European individuals	23,684 European ancestry individuals, 3,860 African American individuals	20q11.22	20	35319358	BFZB	UQCC1			55245			rs6060369-C	rs6060369	0	6060369	intron_variant	0	0.44	2E-16	15.6989700043		0.44	[NR] cm increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2009-09-28	18193045	Sanna S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193045	Common variants in the GDF5-UQCC region are associated with variation in human height.	Height	1,084 European ancestry cases, 1,287 European ancestry controls, 4,298 European individuals	23,684 European ancestry individuals, 3,860 African American individuals	4q12	4	54368658	PDGFRA	LOC105377656 - LOC339978	105377656	339978		12554	234553	rs17690232-C	rs17690232	0	17690232	intergenic_variant	1	0.8	0.0000004	6.3979400087		0.86	[NR] cm increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2009-09-28	18193045	Sanna S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193045	Common variants in the GDF5-UQCC region are associated with variation in human height.	Height	1,084 European ancestry cases, 1,287 European ancestry controls, 4,298 European individuals	23,684 European ancestry individuals, 3,860 African American individuals	15q26.1	15	89358801	POLG	TRR-TCG1-1 - LINC00925	100189264	254559		23656	2778	rs4932217-A	rs4932217	0	4932217	upstream_gene_variant	1	0.58	0.0000008	6.096910013		0.66	[NR] cm increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2009-09-28	18193045	Sanna S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193045	Common variants in the GDF5-UQCC region are associated with variation in human height.	Height	1,084 European ancestry cases, 1,287 European ancestry controls, 4,298 European individuals	23,684 European ancestry individuals, 3,860 African American individuals	3q23	3	141386728	ZBTB38	ZBTB38			253461			rs724016-G	rs724016	0	724016	5_prime_UTR_variant	0	0.36	0.000001	6		0.61	[NR] cm increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2009-09-28	18193045	Sanna S	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193045	Common variants in the GDF5-UQCC region are associated with variation in human height.	Height	1,084 European ancestry cases, 1,287 European ancestry controls, 4,298 European individuals	23,684 European ancestry individuals, 3,860 African American individuals	5q14.1	5	79460955	HOMER1	HOMER1			9456			rs10078095-C	rs10078095	0	10078095	intron_variant	0	0.22	0.000003	5.5228787453		0.9	[NR] cm increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2008-09-16	18193043	Willer CJ	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193043	Newly identified loci that influence lipid concentrations and risk of coronary artery disease.	LDL cholesterol	8,589 European ancestry individuals	12,981 European ancestry individuals	1p13.3	1	109279544	CELSR2, PSRC1, SORT1	CELSR2 - PSRC1	1952	84722		3788	10	rs599839-A	rs599839	0	599839	downstream_gene_variant	1	0.77	6E-33	32.2218487496		5.48	[NR] mg/dl increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2008-09-16	18193043	Willer CJ	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193043	Newly identified loci that influence lipid concentrations and risk of coronary artery disease.	LDL cholesterol	8,589 European ancestry individuals	12,981 European ancestry individuals	6p21.32	6	33176171	B3GALT4	COL11A2			1302			rs2254287-G	rs2254287	0	2254287	intron_variant	0	0.38	0.00000005	7.3010299957		1.91	[NR] mg/dl increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2008-09-16	18193043	Willer CJ	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193043	Newly identified loci that influence lipid concentrations and risk of coronary artery disease.	Triglycerides	8,684 European ancestry individuals	9,741 European ancestry individuals	2p23.3	2	27518370	GCKR	GCKR			2646			rs780094-T	rs780094	0	780094	intron_variant	0	0.39	6E-32	31.2218487496		8.59	[NR] mg/dl increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2008-09-16	18193043	Willer CJ	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193043	Newly identified loci that influence lipid concentrations and risk of coronary artery disease.	Triglycerides	8,684 European ancestry individuals	9,741 European ancestry individuals	8q24.13	8	125474167	TRIB1	TRIB1 - LOC105375746	10221	105375746		35762	48264	rs17321515-A	rs17321515	0	17321515	intron_variant	1	0.56	7E-13	12.15490196		6.42	[NR] mg/dl increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2008-09-16	18193043	Willer CJ	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193043	Newly identified loci that influence lipid concentrations and risk of coronary artery disease.	Triglycerides	8,684 European ancestry individuals	9,741 European ancestry individuals	7q11.23	7	73568544	MLXIPL	BCL7B - TBL2	9275	26608		10809	400	rs17145738-C	rs17145738	0	17145738	downstream_gene_variant	1	0.84	2E-12	11.6989700043		8.21	[NR] mg/dl increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2008-09-16	18193043	Willer CJ	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193043	Newly identified loci that influence lipid concentrations and risk of coronary artery disease.	Triglycerides	8,684 European ancestry individuals	9,741 European ancestry individuals	1p31.3	1	62583922	ANGPTL3	DOCK7			85440			rs1748195-C	rs1748195	0	1748195	intron_variant	0	0.7	2E-10	9.6989700043		7.12	[NR] mg/dl increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2008-09-16	18193043	Willer CJ	2008-01-13	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18193043	Newly identified loci that influence lipid concentrations and risk of coronary artery disease.	Triglycerides	8,684 European ancestry individuals	9,741 European ancestry individuals	19p13.11	19	19547663	CILP2, NCAN	CILP2 - PBX4	148113	80714		1004	14044	rs16996148-G	rs16996148	0	16996148	downstream_gene_variant	1	0.92	0.000000003	8.5228787453		6.1	[NR] mg/dl increase	Affymetrix, Illumina [~ 2261000] (imputed)	N
2008-06-16	18179892	Wallace C	2008-01-10	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/18179892	Genome-wide association study identifies genes for biomarkers of cardiovascular disease: serum urate and dyslipidemia.	LDL cholesterol	1,955 European ancestry hypertensive individuals	2,033 European ancestry individuals from 519 families, 1,461 European ancestry twins	1p13.3	1	109279544	PSRC1, CELSR2	CELSR2 - PSRC1	1952	84722		3788	10	rs599839-G	rs599839	0	599839	downstream_gene_variant	1	0.24	0.0000001	7		0.95	[0.93-0.97] mMol/l increase	Affymetrix [400496]	N
2008-06-16	18179892	Wallace C	2008-01-10	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/18179892	Genome-wide association study identifies genes for biomarkers of cardiovascular disease: serum urate and dyslipidemia.	Urate levels	1,955 European ancestry hypertensive individuals	2,033 European ancestry individuals from 519 families, 1,461 European ancestry twins	4p16.1	4	9964756	WDR1, SLC2A9	SLC2A9			56606			rs7442295-A	rs7442295	0	7442295	intron_variant	0	0.79	2E-15	14.6989700043		0.02	[0.02-0.03] mMol/L increase	Affymetrix [400496]	N
2008-06-16	18084291	van Es MA	2007-12-16	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18084291	Genetic variation in DPP6 is associated with susceptibility to amyotrophic lateral sclerosis.	Amyotrophic lateral sclerosis	737 European ancestry cases, 721 European ancestry controls	1,030 European ancestry cases, 1,195 European ancestry controls	7q36.2	7	154513713	DPP6	DPP6			1804			rs10260404-C	rs10260404	0	10260404	intron_variant	0	0.35	0.00000005	7.3010299957		1.3	[1.18-1.43]	Illumina [311946]	N
2008-06-16	18075462	Suzuki S	2007-11-17	Pharmacogenet Genomics	www.ncbi.nlm.nih.gov/pubmed/18075462	A novel genetic marker for coronary spasm in women from a genome-wide single nucleotide polymorphism analysis.	Coronary spasm	50 Japanese ancestry female cases, 50 Japanese ancestry female controls	151 Japanese ancestry female cases, 160 Japanese ancestry female controls	14q21.1	14	38551301	intergenic	LOC107983992 - LOC100422334	107983992	100422334		173469	53964	rs10498345-T	rs10498345	0	10498345	intergenic_variant	1	0.3	0.0000009	6.0457574906		2.33	[1.64-3.23]	Affymetrix [97552]	N
2009-09-28	17997608	Li S	2007-11-09	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/17997608	The GLUT9 gene is associated with serum uric acid levels in Sardinia and Chianti cohorts.	Urate levels	4,305 Sardinian individuals	1,301 European ancestry individuals	4p16.1	4	9934286	GLUT9	SLC2A9			56606			rs6855911-A	rs6855911	0	6855911	intron_variant	0	0.74	2E-16	15.6989700043		0.32	[NR] mg/dl increase	Affymetrix [362129]	N
2008-06-16	17982456	Plenge RM	2007-11-04	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17982456	Two independent alleles at 6q23 associated with risk of rheumatoid arthritis.	Rheumatoid arthritis	397 European ancestry cases, 1,211 controls	1,408 cases, 2,426 controls, 875 European ancestry cases, 832 European ancestry controls	6q23.3	6	137681500	TNFAIP3, OLIG3	LOC102723649 - LOC442263	102723649	442263		6946	24323	rs10499194-C	rs10499194	0	10499194	intron_variant	1	0.71	0.000000001	9		1.33	[1.15-1.52]	Affymetrix [79853]	N
2008-06-16	17952075	Sulem P	2007-10-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17952075	Genetic determinants of hair, eye and skin pigmentation in Europeans.	Blond vs. brown hair color	2,986 European ancestry individuals	3,932 European ancestry individuals	12q21.33	12	88934558	KITLG	LOC105369887 - LOC728084	105369887	728084		150274	76568	rs12821256-C	rs12821256	0	12821256	regulatory_region_variant	1	0.14	4E-30	29.3979400087		2.32	[1.86-2.92]	Illumina [317511]	N
2008-06-16	17952075	Sulem P	2007-10-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17952075	Genetic determinants of hair, eye and skin pigmentation in Europeans.	Blond vs. brown hair color	2,986 European ancestry individuals	3,932 European ancestry individuals	14q32.12	14	92307319	SLC24A4	LOC105370627			105370627			rs12896399-T	rs12896399	0	12896399	intergenic_variant	0	0.44	1E-48	48		2.56	[2.12-3.09]	Illumina [317511]	N
2008-06-16	17952075	Sulem P	2007-10-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17952075	Genetic determinants of hair, eye and skin pigmentation in Europeans.	Blue vs. green eyes	2,986 individuals	3,932 individuals	14q32.12	14	92307319	SLC24A4	LOC105370627			105370627			rs12896399-T	rs12896399	0	12896399	intergenic_variant	0	0.4	4E-38	37.3979400087		2.06	[1.76-2.42]	Illumina [317511]	N
2008-06-16	17952075	Sulem P	2007-10-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17952075	Genetic determinants of hair, eye and skin pigmentation in Europeans.	Freckles	2,986 individuals	3,932 individuals	6p25.3	6	466033	SEC5L1, IRF4	LOC105374875			105374875			rs1540771-A	rs1540771	0	1540771	intergenic_variant	0	0.42	4E-18	17.3979400087		1.4	[1.26-1.57]	Illumina [317511]	N
2008-06-16	17999355	Stokowski RP	2007-10-15	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/17999355	A genomewide association study of skin pigmentation in a South Asian population.	Skin pigmentation	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals	116 South Asian ancestry low maxL* individuals, 115 South Asian ancestry high maxL* individuals	15q21.1	15	48099968	SLC24A5	LOC105370805 - SLC24A5	105370805	283652		49796	21004	rs1834640-G	rs1834640	0	1834640	intergenic_variant	1	0.08	1E-50	50		12.5	[8.33-20.0]	Perlegen [1502205]	N
2008-06-16	17999355	Stokowski RP	2007-10-15	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/17999355	A genomewide association study of skin pigmentation in a South Asian population.	Skin pigmentation	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals	116 South Asian ancestry low maxL* individuals, 115 South Asian ancestry high maxL* individuals	11q14.3	11	89178528	TYR	TYR, LOC107984363			7299, 107984363			rs1042602-C	rs1042602	0	1042602	missense_variant	0	0.84	4E-10	9.3979400087		4.36	[2.64-7.20]	Perlegen [1502205]	N
2008-06-16	17999355	Stokowski RP	2007-10-15	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/17999355	A genomewide association study of skin pigmentation in a South Asian population.	Skin pigmentation	363 South Asian ancestry low maxL* individuals, 374 South Asian ancestry high maxL* individuals	116 South Asian ancestry low maxL* individuals, 115 South Asian ancestry high maxL* individuals	5p13.2	5	33951588	SLC45A2	SLC45A2			51151			rs16891982-C	rs16891982	0	16891982	missense_variant	0	0.83	3E-11	10.5228787453		4.86	[2.88-8.21]	Perlegen [1502205]	N
2008-06-16	17934461	Broderick P	2007-10-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17934461	A genome-wide association study shows that common alleles of SMAD7 influence colorectal cancer risk.	Colorectal cancer	930 European ancestry cases, 960 European ancestry controls	7,473 European ancestry cases, 5,984 European ancestry controls	18q21.1	18	48927093	SMAD7	SMAD7			4092			rs4939827-T	rs4939827	0	4939827	intron_variant	0	0.52	1E-12	12		1.16	[1.09-1.27]	Illumina [547647]	N
2008-09-11	17903293	Benjamin EJ	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903293	Genome-wide association with select biomarker traits in the Framingham Heart Study.	Select biomarker traits	1,012 European ancestry individuals	NA	1q23.2	1	159308461	FCER1A, OR10J3	FCER1A - OR10J3	2205	441911		237	5209	rs2494250-?	rs2494250	0	2494250	downstream_gene_variant	1	NR	1E-14	14	(MCP1)			Affymetrix [70897]	N
2008-09-11	17903293	Benjamin EJ	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903293	Genome-wide association with select biomarker traits in the Framingham Heart Study.	Select biomarker traits	1,012 European ancestry individuals	NA	1q23.2	1	159436169	OR10J1	OR10J1			26476			rs4128725-?	rs4128725	0	4128725	intron_variant	0	NR	4E-12	11.3979400087	(MCP1)			Affymetrix [70897]	N
2008-09-11	17903293	Benjamin EJ	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903293	Genome-wide association with select biomarker traits in the Framingham Heart Study.	Select biomarker traits	1,012 European ancestry individuals	NA	1q23.2	1	159709026	CRP	CRPP1 - CRP	171422	1401		3430	3263	rs2794520-?	rs2794520	0	2794520	upstream_gene_variant	1	NR	0.00000003	7.5228787453	(CRP average 2,6,7)			Affymetrix [70897]	N
2008-09-11	17903293	Benjamin EJ	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903293	Genome-wide association with select biomarker traits in the Framingham Heart Study.	Select biomarker traits	1,012 European ancestry individuals	NA	1p31.1	1	83788868	intergenic	LOC101927587			101927587			rs7552393-?	rs7552393	0	7552393	intron_variant	0	NR	0.0000005	6.3010299957	(TNFA)			Affymetrix [70897]	N
2008-09-11	17903293	Benjamin EJ	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903293	Genome-wide association with select biomarker traits in the Framingham Heart Study.	Select biomarker traits	1,012 European ancestry individuals	NA	19q12	19	30608983	ZNF536	ZNF536			9745			rs746961-?	rs746961	0	746961	intron_variant	0	NR	0.0000008	6.096910013	(CRP6)			Affymetrix [70897]	N
2008-09-17	17903300	Fox CS	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903300	Genome-wide association to body mass index and waist circumference: the Framingham Heart Study 100K project.	Body mass index	1,341 European ancestry individuals from 310 families	NA	7q32.3	7	131768766	intergenic	LOC100128596 - LOC107986849	100128596	107986849		14471	76294	rs1106683-?	rs1106683	0	1106683	intergenic_variant	1	NR	0.0000001	7				Affymetrix [70897]	N
2008-09-17	17903300	Fox CS	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903300	Genome-wide association to body mass index and waist circumference: the Framingham Heart Study 100K project.	Body mass index	1,341 European ancestry individuals from 310 families	NA	7q32.3	7	131768906	intergenic	LOC100128596 - LOC107986849	100128596	107986849		14611	76154	rs1106684-?	rs1106684	0	1106684	intergenic_variant	1	NR	0.000002	5.6989700043				Affymetrix [70897]	N
2008-09-17	17903300	Fox CS	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903300	Genome-wide association to body mass index and waist circumference: the Framingham Heart Study 100K project.	Body mass index	1,341 European ancestry individuals from 310 families	NA	13q21.32	13	65546652	intergenic	STARP1 - HNRNPA3P5	6771	387933		235489	240892	rs1333026-?	rs1333026	0	1333026	intergenic_variant	1	NR	0.000008	5.096910013				Affymetrix [70897]	N
2008-09-12	17903300	Fox CS	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903300	Genome-wide association to body mass index and waist circumference: the Framingham Heart Study 100K project.	Waist circumference	1,079 European ancestry individuals from 310 families	NA	8q21.11	8	74382740	GDAP1	GDAP1			54332			rs4471028-?	rs4471028	0	4471028	intron_variant	0	NR	0.0000002	6.6989700043				Affymetrix [70897]	N
2008-09-12	17903300	Fox CS	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903300	Genome-wide association to body mass index and waist circumference: the Framingham Heart Study 100K project.	Waist circumference	1,079 European ancestry individuals from 310 families	NA	3q13.31	3	117588720	intergenic	RNU6-1200P - LOC100421670	106481559	100421670		44409	85595	rs1875517-?	rs1875517	0	1875517	intergenic_variant	1	NR	0.000002	5.6989700043				Affymetrix [70897]	N
2014-08-01	17903308	Gottlieb DJ	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903308	Genome-wide association of sleep and circadian phenotypes.	Sleep-related phenotypes	up to 738 individuals from 203 families	NA	3p22.1	3	40055127	MYRIP	MYRIP			25924			rs6599077-?	rs6599077	0	6599077	intron_variant	0	NR	0.0000001	7	(Sleep duration)			Affymetrix [70897]	N
2014-08-01	17903308	Gottlieb DJ	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903308	Genome-wide association of sleep and circadian phenotypes.	Sleep-related phenotypes	up to 738 individuals from 203 families	NA	13q21.1	13	58330179	intergenic	LINC00374 - RNY4P29	106144531	100873823		97062	197476	rs10492604-?	rs10492604	0	10492604	intergenic_variant	1	NR	0.000004	5.3979400087	(Sleep duration)			Affymetrix [70897]	N
2009-09-28	17903292	Hwang SJ	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903292	A genome-wide association for kidney function and endocrine-related traits in the NHLBI's Framingham Heart Study.	Cystatin C	981 individuals	NA	20p11.21	20	23597552	CST9, CST3, CST9L	CST9LP2 - CST9	106480788	128822		11042	4858	rs1158167-?	rs1158167	0	1158167	downstream_gene_variant	1	NR	0.000000009	8.0457574906				Affymetrix [70897]	N
2008-09-02	17903292	Hwang SJ	2007-09-19	BMC Med Genet	www.ncbi.nlm.nih.gov/pubmed/17903292	A genome-wide association for kidney function and endocrine-related traits in the NHLBI's Framingham Heart Study.	Thyroid stimulating hormone	883 individuals	NA	7p21.1	7	19765857	intergenic	LOC107986774, TMEM196			107986774, 256130			rs6977660-?	rs6977660	0	6977660	intron_variant	0	NR	0.000004	5.3979400087				Affymetrix [70897]	N
