DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2016-09-06	26422391	Yellin JL	2015-09-28	J Pediatr Orthop	www.ncbi.nlm.nih.gov/pubmed/26422391	Candidate Loci are Revealed by an Initial Genome-wide Association Study of Juvenile Osteochondritis Dissecans.	Juvenile osteochondritis dissecans	209 European ancestry cases, 1,855 European ancestry controls	NA	7p15.2	7	25932240	MIR148A	LOC100506236 - LOC105375199	100506236	105375199		99154	6745	rs12539793-?	rs12539793	0	12539793	intergenic_variant	1		1E-6	6.0		2.113	[NR]	Illumina [NR]	N	Osteochondritis Dissecans	http://purl.obolibrary.org/obo/HP_0010886	GCST003138	Genome-wide genotyping array
2016-09-06	26422391	Yellin JL	2015-09-28	J Pediatr Orthop	www.ncbi.nlm.nih.gov/pubmed/26422391	Candidate Loci are Revealed by an Initial Genome-wide Association Study of Juvenile Osteochondritis Dissecans.	Juvenile osteochondritis dissecans	209 European ancestry cases, 1,855 European ancestry controls	NA	13q22.3	13	78464294	POU4F1-AS1	RNF219-AS1			100874222			rs9574246-?	rs9574246	0	9574246	intron_variant	0		2E-6	5.698970004336019		1.699	[NR]	Illumina [NR]	N	Osteochondritis Dissecans	http://purl.obolibrary.org/obo/HP_0010886	GCST003138	Genome-wide genotyping array
2016-09-06	26422391	Yellin JL	2015-09-28	J Pediatr Orthop	www.ncbi.nlm.nih.gov/pubmed/26422391	Candidate Loci are Revealed by an Initial Genome-wide Association Study of Juvenile Osteochondritis Dissecans.	Juvenile osteochondritis dissecans	209 European ancestry cases, 1,855 European ancestry controls	NA	12p12.1	12	24236726	SOX5	SOX5, LOC101928471			6660, 101928471			rs1464500-?	rs1464500	0	1464500	intron_variant	0		3E-6	5.522878745280337		1.65	[NR]	Illumina [NR]	N	Osteochondritis Dissecans	http://purl.obolibrary.org/obo/HP_0010886	GCST003138	Genome-wide genotyping array
2016-09-06	26422391	Yellin JL	2015-09-28	J Pediatr Orthop	www.ncbi.nlm.nih.gov/pubmed/26422391	Candidate Loci are Revealed by an Initial Genome-wide Association Study of Juvenile Osteochondritis Dissecans.	Juvenile osteochondritis dissecans	209 European ancestry cases, 1,855 European ancestry controls	NA	2p22.1	2	40267726	NR	SLC8A1			6546			rs6759076-?	rs6759076	0	6759076	intron_variant	0		6E-6	5.221848749616356		1.6798253	[NR]	Illumina [NR]	N	Osteochondritis Dissecans	http://purl.obolibrary.org/obo/HP_0010886	GCST003138	Genome-wide genotyping array
2016-09-06	26422391	Yellin JL	2015-09-28	J Pediatr Orthop	www.ncbi.nlm.nih.gov/pubmed/26422391	Candidate Loci are Revealed by an Initial Genome-wide Association Study of Juvenile Osteochondritis Dissecans.	Juvenile osteochondritis dissecans	209 European ancestry cases, 1,855 European ancestry controls	NA	4q21.22	4	82665518	NR	SCD5			79966			rs2135507-?	rs2135507	0	2135507	intron_variant	0		9E-6	5.045757490560675		1.8338529	[NR]	Illumina [NR]	N	Osteochondritis Dissecans	http://purl.obolibrary.org/obo/HP_0010886	GCST003138	Genome-wide genotyping array
2016-02-04	25918841	Sanchez-Juan P	2015-04-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/25918841	A genome wide association study links glutamate receptor pathway to sporadic Creutzfeldt-Jakob disease risk.	Creutzfeldt-Jakob disease (sporadic)	434 European ancestry cases, 1,939 European ancestry controls	1,109 European ancestry cases, 2,264 European ancestry controls	7q31.33	7	126789463	GRM8	GRM8			2918			rs6951643-A	rs6951643	0	6951643	intron_variant	0	0.519	2E-8	7.698970004336019		1.27	[1.17-1.38]	Affymetrix [279389]	N	sporadic Creutzfeld Jacob disease	http://www.ebi.ac.uk/efo/EFO_1000656	GCST002878	Genome-wide genotyping array
2016-09-12	26394188	Zhu Z	2015-09-22	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26394188	Genome-wide association study identifies new susceptibility loci for adolescent idiopathic scoliosis in Chinese girls.	Adolescent idiopathic scoliosis	960 Han Chinese ancestry cases, 1,499 Han Chinese ancestry controls	3,316 Han Chinese ancestry cases,  4,516 Han Chinese ancestry controls	10q24.32	10	101237824	LBX1AS1	LBX1-AS1			399806			rs678741-A	rs678741	0	678741	intron_variant	0	0.451	1E-36	36.0		1.44	[1.37–1.52]	Affymetrix [516220]	N	adolescent idiopathic scoliosis	http://www.ebi.ac.uk/efo/EFO_0005423	GCST003128	Genome-wide genotyping array
2016-09-12	26394188	Zhu Z	2015-09-22	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26394188	Genome-wide association study identifies new susceptibility loci for adolescent idiopathic scoliosis in Chinese girls.	Adolescent idiopathic scoliosis	960 Han Chinese ancestry cases, 1,499 Han Chinese ancestry controls	3,316 Han Chinese ancestry cases,  4,516 Han Chinese ancestry controls	18q21.33	18	63181406	BCL-2	BCL2			596			rs4940576-T	rs4940576	0	4940576	intron_variant	0	0.387	2E-12	11.698970004336019		1.23	[1.14–1.29]	Affymetrix [516220]	N	adolescent idiopathic scoliosis	http://www.ebi.ac.uk/efo/EFO_0005423	GCST003128	Genome-wide genotyping array
2016-09-12	26394188	Zhu Z	2015-09-22	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26394188	Genome-wide association study identifies new susceptibility loci for adolescent idiopathic scoliosis in Chinese girls.	Adolescent idiopathic scoliosis	960 Han Chinese ancestry cases, 1,499 Han Chinese ancestry controls	3,316 Han Chinese ancestry cases,  4,516 Han Chinese ancestry controls	2q36.1	2	221895559	PAX3, EPHA4	LOC105373899 - LOC105373900	105373899	105373900		156873	10652	rs13398147-T	rs13398147	0	13398147	regulatory_region_variant	1	0.201	8E-13	12.096910013008056		1.28	[1.20–1.37]	Affymetrix [516220]	N	adolescent idiopathic scoliosis	http://www.ebi.ac.uk/efo/EFO_0005423	GCST003128	Genome-wide genotyping array
2016-09-12	26394188	Zhu Z	2015-09-22	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/26394188	Genome-wide association study identifies new susceptibility loci for adolescent idiopathic scoliosis in Chinese girls.	Adolescent idiopathic scoliosis	960 Han Chinese ancestry cases, 1,499 Han Chinese ancestry controls	3,316 Han Chinese ancestry cases,  4,516 Han Chinese ancestry controls	1p36.32	1	4544044	AJAP1	LOC105376674 - LOC105376679	105376674	105376679		100410	27470	rs241215-?	rs241215	0	241215	intergenic_variant	1	0.675	3E-9	8.522878745280337		1.2	[1.12-1.28]	Affymetrix [516220]	N	adolescent idiopathic scoliosis	http://www.ebi.ac.uk/efo/EFO_0005423	GCST003128	Genome-wide genotyping array
2016-02-04	25918517	Yashin AI	2015-04-13	Front Genet	www.ncbi.nlm.nih.gov/pubmed/25918517	Genetics of aging, health, and survival: dynamic regulation of human longevity related traits.	Lifespan	679 female individuals	432 male individuals	14q32.11	14	90303866	NRDE2, C14orf102	NRDE2			55051			rs4904670-?	rs4904670	0	4904670	intron_variant	0	0.13	2E-9	8.698970004336019	(females)	5.026	unit decrease	Affymetrix [429783]	N	longevity	http://www.ebi.ac.uk/efo/EFO_0004300	GCST002846	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	2q24.3	2	164656581	GRB14, COBLL1	GRB14 - COBLL1	2888	22837		34731	23604	rs10195252-T	rs10195252	0	10195252	intron_variant	1	0.5905	5E-30	29.30102999566398	(EA, women)	0.0519	[0.043-0.061] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	2q24.3	2	164656581	GRB14, COBLL1	GRB14 - COBLL1	2888	22837		34731	23604	rs10195252-T	rs10195252	0	10195252	intron_variant	1	0.5926	6E-15	14.221848749616356	(EA)	0.027	[0.02-0.034] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	2q24.3	2	164656581	GRB14, COBLL1	GRB14 - COBLL1	2888	22837		34731	23604	rs10195252-T	rs10195252	0	10195252	intron_variant	1	0.5807	2E-31	30.69897000433602	(women)	0.0524	[0.044-0.061] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	2q24.3	2	164656581	GRB14, COBLL1	GRB14 - COBLL1	2888	22837		34731	23604	rs10195252-T	rs10195252	0	10195252	intron_variant	1	0.5838	4E-16	15.397940008672037		0.0274	[0.021-0.034] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	7p15.2	7	25818994	NFE2L3	LOC646588 - LOC100506236	646588	100506236		28943	12297	rs10245353-A	rs10245353	0	10245353	intergenic_variant	1	0.1961	8E-13	12.096910013008056	(EA, women)	0.0414	[0.03-0.053] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	7p15.2	7	25818994	NFE2L3	LOC646588 - LOC100506236	646588	100506236		28943	12297	rs10245353-A	rs10245353	0	10245353	intergenic_variant	1	0.1998	8E-16	15.096910013008056	(EA)	0.0348	[0.026-0.043] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	7p15.2	7	25818994	NFE2L3	LOC646588 - LOC100506236	646588	100506236		28943	12297	rs10245353-A	rs10245353	0	10245353	intergenic_variant	1	0.1977	1E-13	13.0	(women)	0.0423	[0.031-0.053] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	7p15.2	7	25818994	NFE2L3	LOC646588 - LOC100506236	646588	100506236		28943	12297	rs10245353-A	rs10245353	0	10245353	intergenic_variant	1	0.2047	2E-16	15.698970004336019		0.0347	[0.026-0.043] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	5q23.1	5	119393591	TNFAIP8, HSD17B4	TNFAIP8			25816			rs1045241-C	rs1045241	0	1045241	3_prime_UTR_variant	0	0.7141	7E-12	11.154901959985743	(EA, women)	0.0345	[0.025-0.044] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	5q23.1	5	119393591	TNFAIP8, HSD17B4	TNFAIP8			25816			rs1045241-C	rs1045241	0	1045241	3_prime_UTR_variant	0	0.7114	4E-7	6.3979400086720375	(EA)	0.0189	[0.012-0.026] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	5q23.1	5	119393591	TNFAIP8, HSD17B4	TNFAIP8			25816			rs1045241-C	rs1045241	0	1045241	3_prime_UTR_variant	0	0.711	4E-12	11.397940008672037	(women)	0.0338	[0.024-0.043] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	5q23.1	5	119393591	TNFAIP8, HSD17B4	TNFAIP8			25816			rs1045241-C	rs1045241	0	1045241	3_prime_UTR_variant	0	0.7088	2E-7	6.698970004336019		0.0189	[0.012-0.026] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	22q12.3	22	35264882	HMGXB4	HMGXB4			10042			rs1053593-T	rs1053593	0	1053593	missense_variant	0	0.6444	5E-6	5.301029995663981	(EA, women)	0.0215	[0.012-0.031] unit decrease	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	22q12.3	22	35264882	HMGXB4	HMGXB4			10042			rs1053593-T	rs1053593	0	1053593	missense_variant	0	0.632	8E-6	5.096910013008056	(women)	0.0206	[0.012-0.03] unit decrease	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12q13.13	12	53955989	HOXC12	LOC105369775, HOXC12			105369775, 3228			rs10783615-G	rs10783615	0	10783615	intron_variant	0	0.143	4E-12	11.397940008672037	(EA, women)	0.0454	[0.033-0.058] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12q13.13	12	53955989	HOXC12	LOC105369775, HOXC12			105369775, 3228			rs10783615-G	rs10783615	0	10783615	intron_variant	0	0.144	3E-13	12.522878745280337	(EA)	0.0359	[0.026-0.046] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12q13.13	12	53955989	HOXC12	LOC105369775, HOXC12			105369775, 3228			rs10783615-G	rs10783615	0	10783615	intron_variant	0	0.1811	3E-13	12.522878745280337	(women)	0.0455	[0.033-0.058] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	12q13.13	12	53955989	HOXC12	LOC105369775, HOXC12			105369775, 3228			rs10783615-G	rs10783615	0	10783615	intron_variant	0	0.1825	2E-13	12.698970004336019		0.0343	[0.025-0.044] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
2016-02-04	25673412	Shungin D	2015-02-12	Nature	www.ncbi.nlm.nih.gov/pubmed/25673412	New genetic loci link adipose and insulin biology to body fat distribution.	Waist-to-hip ratio adjusted for body mass index	up to 56,910 European ancestry men, up to 86,570 European ancestry women	up to 36,570 European ancestry men, 30,172 European ancestry women, 915 Filipino ancestry men, 735 Filipino ancestry women, 2,351 African American/Afro-Caribbean ancestry men, 6,258 African American/Afro-Caribbean ancestry women, 2,285 South Asian ancestry men, 506 South Asian ancestry women, 195 Seychellois ancestry men, 266 Seychellois ancestry women	3q22.1	3	129615390	PLXND1	PLXND1 - TMCC1	23129	23023		8651	32402	rs10804591-A	rs10804591	0	10804591	regulatory_region_variant	1	0.793	6E-13	12.221848749616356	(EA, women)	0.0401	[0.029-0.051] unit increase	Affymetrix, Illumina, Perlegen [up to 2542447] (imputed)	N	waist-hip ratio, body mass index	http://www.ebi.ac.uk/efo/EFO_0004343, http://www.ebi.ac.uk/efo/EFO_0004340	GCST002782	Genome-wide genotyping array
